Filename:	Distribution_Board_V1.3_PickPlace

name	X-axis	Y-axis	angle	value	package	side
R28	57.25	55.9	180.0	180Ω	R_1206	top
R29	72.9	99.05	180.0	10kΩ	R_0603	top
R3	73.1	88.35	0	10kΩ	R_0603	top
R30	75.5	97.25	180.0	10kΩ	R_0603	top
R31	78.0	96.5	90.0	200kΩ	R_0603	top
R32	83.674	103.217	90.0	10kΩ	R_0603	top
R33	33.9	97.3	-90.0	10kΩ	R_0603	top
R34	33.9	100.5	-90.0	10kΩ	R_0603	top
R35	35.5	97.3	-90.0	10kΩ	R_0603	top
R36	35.5	100.49	-90.0	10kΩ	R_0603	top
R37	37.1	97.3	-90.0	10kΩ	R_0603	top
R38	37.1	100.49	-90.0	10kΩ	R_0603	top
R39	38.7	97.3	-90.0	10kΩ	R_0603	top
R4	102.0	50.0	180.0	10kΩ	R_0603	top
R40	38.7	100.5	-90.0	10kΩ	R_0603	top
R41	40.3	97.3	-90.0	10kΩ	R_0603	top
R42	40.3	100.5	-90.0	10kΩ	R_0603	top
R43	33.98	111.0	-90.0	220Ω	R_0603	top
R44	36.52	111.0	-90.0	220Ω	R_0603	top
R45	39.06	111.0	-90.0	220Ω	R_0603	top
R46	41.6	111.0	-90.0	220Ω	R_0603	top
R47	46.682	111.0	-90.0	220Ω	R_0603	top
R48	49.222	111.0	-90.0	220Ω	R_0603	top
R49	51.762	111.0	-90.0	220Ω	R_0603	top
R5	97.05	37.05	90.0	10kΩ	R_0603	top
R50	54.302	111.0	-90.0	220Ω	R_0603	top
R51	61.932	111.0	-90.0	220Ω	R_0603	top
R52	64.472	111.0	-90.0	220Ω	R_0603	top
R53	67.012	111.0	-90.0	220Ω	R_0603	top
R54	69.552	111.0	-90.0	220Ω	R_0603	top
R55	74.632	111.0	-90.0	220Ω	R_0603	top
R56	77.172	111.0	-90.0	220Ω	R_0603	top
R57	79.712	111.0	-90.0	220Ω	R_0603	top
R58	82.252	111.0	-90.0	220Ω	R_0603	top
R59	41.9	97.3	-90.0	10kΩ	R_0603	top
R6	96.831	74.6	90.0	1kΩ	R_0603	top
R60	41.9	100.5	-90.0	10kΩ	R_0603	top
R61	113.2	40.9	0	10kΩ	R_0603	top
R62	117.8	40.9	0	10kΩ	R_0603	top
R63	113.2	43.4	0	10kΩ	R_0603	top
R64	117.8	43.4	0	10kΩ	R_0603	top
R65	127.362	89.247	90.0	10kΩ	R_0603	top
R66	127.362	113.631	90.0	10kΩ	R_0603	top
R67	112.3	62.9	0	10kΩ	R_0603	top
R68	116.9	62.9	0	10kΩ	R_0603	top
R69	112.3	65.6	0	10kΩ	R_0603	top
R7	143.2	129.1	0	5.1kΩ	R_0805	top
R70	116.9	65.6	0	10kΩ	R_0603	top
R71	50.25	80.25	0	10kΩ	R_0603	top
R72	97.593	33.85	0	300Ω	R_0603	top
R73	112.3	87.4	0	10kΩ	R_0603	top
R74	116.9	87.4	0	10kΩ	R_0603	top
R75	112.3	90.1	0	10kΩ	R_0603	top
R76	116.9	90.1	0	10kΩ	R_0603	top
R79	112.3	112.1	0	10kΩ	R_0603	top
R8	101.25	41.15	180.0	1kΩ	R_0805	top
R80	116.9	112.1	0	10kΩ	R_0603	top
R81	112.3	114.6	0	10kΩ	R_0603	top
R82	116.9	114.6	0	10kΩ	R_0603	top
R85	66.465	78.575	180.0	10kΩ	R_0603	top
R86	62.528	78.575	180.0	10kΩ	R_0603	top
R87	66.465	76.075	180.0	10kΩ	R_0603	top
R88	62.528	76.075	180.0	10kΩ	R_0603	top
R9	105.2	117.2	-90.0	2.2kΩ	R_0805	top
S1	102.25	52.75	180.0	Tactile	Button 160gf SMD	top
U1	75.8	51.68	-90.0	KH-2.54FH-1X20P-H8.5	THT	top
U2	93.58	51.68	90.0	KH-2.54FH-1X20P-H8.5	THT	top
U6	75.0	92.5	-90.0	PCA9306	SMD	top
U7	57.8	100.0	0	PCA9685PW	TSSOP-28	top
Y1	65.64	98.3	90.0	25MHz	Crystal SMD	top
